pid,title,title_en,authors,year,issn,journal_title,doi,document_type,language,source_method,source_url,input_hash,retrieved_at,body_char_count,body_word_count,abstract_char_count_expected,reference_tail_ratio,present_in_processed,pid_is_unique_in_processed,body_text_nonempty,source_provenance_ok,body_block_count,body_minimum_size_ok,body_has_min_blocks,body_substantially_larger_than_abstract,references_not_majority,body_not_frontmatter,validation_status,suspect_flags,nonblocking_flags
S0104-44782015000200109,"Ciclos políticos, socioeconomia e a geografia eleitoral do estado da Bahia nas eleições de 2006","Ciclos políticos, socioeconomia e a geografia eleitoral do estado da Bahia nas eleições de 2006",Daniel Carvalho; Gervásio Ferreira dos Santos,2015,1678-9873,Revista de Sociologia e Política,10.1590/1678-987315235407,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-44782015000200109&tlng=pt,75170bdb6f425c08982f773a9a7deb7e0d9aed60e28c95a4cd1e691340a65c6c,2026-06-03T23:06:09Z,62964,9595,3307,0,TRUE,TRUE,TRUE,TRUE,104,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-44782017000100051,A arte do encontro: a paradiplomacia e a internacionalização das cidades criativas,The Art of Encounter: Paradiplomacy and Internationalization of Creative Cities,Diego Santos Vieira de Jesus,2017,0104-4478,Revista de Sociologia e Política,10.1590/1678-987317256104,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-44782017000100051&tlng=pt,8ab3056577c0d68bc8020abeefb2999b4c41791ca8194a9f3d9789b3509e038d,2026-06-03T23:06:09Z,86490,12643,2454,0,TRUE,TRUE,TRUE,TRUE,56,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-44782018000200031,"Eu quero acreditar! Da importância, formas de uso e limites dos testes de confiabilidade na Análise de Conteúdo","&#8220;I want to believe!&#8221; On the importance, uses and limits of inter-coder reliability tests in Content Analysis",Rafael Sampaio; Diógenes Lycarião,2018,1678-9873,Revista de Sociologia e Política,10.1590/1678-987318266602,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-44782018000200031&tlng=pt,d38c58f02f01eb3ccfad57ccf6535562994b76436a81691ba0d5d72dff70d8d0,2026-06-03T23:06:09Z,45233,6721,1461,0,TRUE,TRUE,TRUE,TRUE,115,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-44782019000200209,Sociabilidad católica y práctica política en la organización juvenil del partido Propuesta Republicana (PRO),Catholic sociability and political practice among young party activists in Propuesta Republicana (PRO),Juan Rafael Grandinetti,2019,0104-4478,Revista de Sociologia e Política,10.1590/1678-987319277005,research-article,es,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-44782019000200209&tlng=es,d7f5a912b2988cf442a0f2aa09da78fcae0acf87c9991530a024631f52677a4f,2026-06-03T23:06:09Z,63205,9862,1411,0,TRUE,TRUE,TRUE,TRUE,78,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-44782020000100202,Resiliência eleitoral dos presidentes latino-americanos após a crise de 2008 e o refluxo da onda rosa,Electoral resilience of Latin American presidents after the crisis of 2008 and the ebb of the pink tide,Diego Sanches Corrêa,2020,0104-4478,Revista de Sociologia e Política,10.1590/1678-987320287303,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-44782020000100202&tlng=pt,6059fd982d95b5b5f8feb3cc84abe63bd65579c341d15320fb710ee56c39d73d,2026-06-03T23:06:10Z,39926,6056,1384,0,TRUE,TRUE,TRUE,TRUE,38,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-44782020000400209,Programas de governo e promessas de campanha,Government&#8217;s programs and campaign pledges,Simone Diniz; Lucy Oliveira,2020,0104-4478,Revista de Sociologia e Política,10.1590/1678-987320287606,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-44782020000400209&tlng=pt,aad2b8cded2ef8350fbaa8e528fac36c46e7fd593299daa1c9c37621639c6f42,2026-06-03T23:06:10Z,44661,6756,2395,0,TRUE,TRUE,TRUE,TRUE,72,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-44782023000100400,Como se fomenta ou se barra reformas eleitorais? Uma revisão de escopo,How are electoral reforms encouraged or hindered? A scoping review,Vitor Pimenta Gomes de Souza,2023,1678-9873,Revista de Sociologia e Política,10.1590/1678-98732331E006,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-44782023000100400&tlng=pt,c98dcd07a225a7c18be01bef9aa21b2655436c9871465a711e8728abfd49ec49,2026-06-03T23:06:10Z,46882,7003,1893,0,TRUE,TRUE,TRUE,TRUE,112,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-44782024000100204,Polarização e ideologia: explorando a natureza contextual do compromisso democrático,Polarization and ideology: exploring the contextual nature of democratic commitment,Julian Borba; Ednaldo Ribeiro; Mario Fuks,2024,0104-4478,Revista de Sociologia e Política,10.1590/1678-98732432E006,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-44782024000100204&tlng=en,469db4d434700bc442804f7463de218b7af15c8036f2fc3b37bb02342bc15ad9,2026-06-03T23:06:10Z,32491,4938,1654,0,TRUE,TRUE,TRUE,TRUE,55,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762005000200006,"Como os empresários pensam a política e a democracia: Brasil, anos 1990","Como os empresários pensam a política e a democracia: Brasil, anos 1990",Paulo Roberto Neves Costa,2005,0104-6276,Opinião Pública,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762005000200006&tlng=pt,b8afb4954c1419700d84ca81c4a0cad20eaee16233cd3947f40006a5503ac1dd,2026-06-03T23:06:10Z,59816,9311,623,0,TRUE,TRUE,TRUE,TRUE,93,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762006000100007,Debates políticos na internet: a perspectiva da conversação civil,Debates políticos na internet: a perspectiva da conversação civil,Francisco Paulo Jamil Almeida Marques,2006,0104-6276,Opinião Pública,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762006000100007&tlng=pt,e82bb20f0618f65d5a2b15e1f0ad2f7428a4cbcce846607920e7d8b1c574e82e,2026-06-03T23:06:10Z,40307,6158,959,0,TRUE,TRUE,TRUE,TRUE,77,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762006000200005,Os militantes são mais informados? Desigualdade e informação política nas eleições de 2002,Os militantes são mais informados? Desigualdade e informação política nas eleições de 2002,Lucio Rennó,2006,0104-6276,Opinião Pública,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762006000200005&tlng=pt,f558bdcb8c82a48348ab49cd7a0d25c650a87a0027eeefdd004fac02e7b4841e,2026-06-03T23:06:10Z,34238,5217,1079,0,TRUE,TRUE,TRUE,TRUE,55,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762007000200001,Eleições e capital social: uma análise das eleições presidenciais no Brasil (2002-2006),Eleições e capital social: uma análise das eleições presidenciais no Brasil (2002-2006),Marcello Baquero,2007,0104-6276,Opinião Pública,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762007000200001&tlng=pt,0f1269311fde6ba98e006917d0d79e33602136c529b6b2685ed24fd12af70874,2026-06-03T23:06:10Z,60315,8956,790,0,TRUE,TRUE,TRUE,TRUE,95,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762011000200010,NA,NA,NA,2011,0104-6276,Opinião Pública,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762011000200010&tlng=pt,b02cbed40f81653423077487540403b7097ddb779c0055b7c9a19c521e6f97df,2026-06-03T23:06:10Z,5436,859,0,0,TRUE,TRUE,TRUE,TRUE,44,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,low_word_count_but_valid
S0104-62762012000200003,Solidariedade e expressão jurídica: valores políticos de vereadores sobre direitos sociais,Solidariedade e expressão jurídica: valores políticos de vereadores sobre direitos sociais,Samira Kauchakje,2012,0104-6276,Opinião Pública,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762012000200003&tlng=pt,3df4c15e2cd62c87f022a2fe50c3bf5a540de6160619d74b9c374801fc9d5723,2026-06-03T23:06:10Z,41941,6222,1338,0,TRUE,TRUE,TRUE,TRUE,98,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762014000300377,A identificação de enquadramentos através da análise de correspondências: um modelo analítico aplicado à controvérsia das ações afirmativas raciais na imprensa,A identificação de enquadramentos através da análise de correspondências: um modelo analítico aplicado à controvérsia das ações afirmativas raciais na imprensa,Luiz Augusto Campos,2014,0104-6276,Opinião Pública,10.1590/1807-01912014203377,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762014000300377&tlng=pt,25f646b6e9281caa73b90f31ab8c1a8b9071af1e41742e59511c4e439bc1913a,2026-06-03T23:06:10Z,67108,10071,956,0,TRUE,TRUE,TRUE,TRUE,95,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762014000300523,Encarte de dados: Opinião sobre questões de segurança pública e comportamento social,Encarte de dados: Opinião sobre questões de segurança pública e comportamento social,NA,2014,1807-0191,Opinião Pública,10.1590/1807-01912014203524,research-article,pt,citation_xml_body,https://www.scielo.br/j/op/a/sMG4MvxkkWLnzFyJNjn68Hh/?format=xml&lang=pt,442a32ec9550a7904c198f6b5b279a9d8d8c6d107f7888298a5e70c818255810,2026-06-03T23:06:10Z,20691,3412,0,0,TRUE,TRUE,TRUE,TRUE,37,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762015000100132,Confiança nas Forças Armadas brasileiras: uma análise empírica a partir dos dados da pesquisa SIPS - Defesa Nacional,Confiança nas Forças Armadas brasileiras: uma análise empírica a partir dos dados da pesquisa SIPS - Defesa Nacional,Rubem Kaipper Ceratti; Rodrigo Fracalossi de Moraes; Edison Benedito da Silva Filho,2015,1807-0191,Opinião Pública,10.1590/1807-0191211132,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762015000100132&tlng=pt,8d525e07a79ecb01625586f29935ea83462c8335326c3ef7f95757528f5d5698,2026-06-03T23:06:10Z,21802,3305,967,0,TRUE,TRUE,TRUE,TRUE,42,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762016000200318,Medindo o acesso à Justiça Cível no Brasil,Measuring access to civil justice in Brazil,Fabiana Luci de Oliveira; Luciana Gross Cunha,2016,0104-6276,Opinião Pública,10.1590/1807-01912016222318,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762016000200318&tlng=pt,e53c4f99a70209f0ceba7afe32cc504f59947f3a701ce2e68d531b9c0c0268d0,2026-06-03T23:06:10Z,56816,8908,1305,0,TRUE,TRUE,TRUE,TRUE,118,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762018000100209,Violência e satisfação com a democracia no Brasil,Violence and satisfaction with democracy in Brazil,Marcio de Lucas Gomes; Jakson Alves de Aquino,2018,0104-6276,Opinião Pública,10.1590/1807-01912018241209,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762018000100209&tlng=pt,4dba28b95d13a50e1b092833d3b74ab271ca8baced912ce516944e7080f81215,2026-06-03T23:06:10Z,57960,8734,1363,0,TRUE,TRUE,TRUE,TRUE,101,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762018000300486,Fim da direita envergonhada? Atuação da bancada evangélica e da bancada da bala e os caminhos da representação do conservadorismo no Brasil,The end of the embarrassed right? The actions of the &#8220;evangelical&#8221; and &#8220;bullet&#8221; caucuses and the paths of conservative representation in Brazil,Marcos Paulo dos Reis Quadros; Rafael Machado Madeira,2018,0104-6276,Opinião Pública,10.1590/1807-01912018243486,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762018000300486&tlng=pt,f44608587f4937120e97bbb34e6299b37efeeccc312d2f00ebb7cbf9059e961b,2026-06-03T23:06:10Z,78115,12034,1019,0,TRUE,TRUE,TRUE,TRUE,141,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762020000100034,Medo da violência e adesão ao autoritarismo no Brasil: proposta metodológica e resultados em 2017,Fear of violence and adherence to authoritarianism in Brazil: methodological proposal and results in 2017,Renato Sérgio de Lima; Paulo de Martino Jannuzzi; James F. Moura Junior; Damião S. de Almeida Segundo,2020,0104-6276,Opinião Pública,10.1590/1807-0191202026134,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762020000100034&tlng=pt,1289ad8d54dd70cc2ee14d8ec3182142f09e510fdedd2447dd027751eb664f3b,2026-06-03T23:06:10Z,48224,7415,862,0,TRUE,TRUE,TRUE,TRUE,109,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762021000100051,A mobilização cívica e política na era das redes sociais: uma análise da ação de movimentos sociais no Facebook,Civic and political mobilization in the era of social networks: an analysis of the action of social movements on Facebook,João Carlos Sousa; Ricardo Morais,2021,0104-6276,Opinião Pública,10.1590/1807-0191202127151,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762021000100051&tlng=pt,815d7145a439cd475b24f11d8926111e38b95310752f36c8d4dfd14115e369f3,2026-06-03T23:06:10Z,67806,10427,980,0,TRUE,TRUE,TRUE,TRUE,92,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762025000100204,Quem guarda os guardas? Análise descritiva e proposta classificatória das ouvidorias penitenciárias estaduais,Who guards the guards? A descriptive analysis of state penitentiary ombudsmen and a proposal for classifying them,Natália Martino; Raquel Magalhães,2025,0104-6276,Opinião Pública,10.1590/1807-0191202531105,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762025000100204&tlng=pt,8ddc553fc90a027a3656be8953a9d50ca12e2ba648ad7290ebaef09e6283f5bb,2026-06-03T23:06:10Z,68169,10336,904,0,TRUE,TRUE,TRUE,TRUE,118,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0104-62762025000100220,"Determinantes da confiança na Polícia Nacional: o caso dos Carabineros chilenos, 2015-2020","Determinants of trust in the national police: The case of the Carabineros de Chile, 2015-2020",Patricio Navia; Catalina Vergara Ayca,2025,0104-6276,Opinião Pública,10.1590/1807-0191202531121,research-article,es,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-62762025000100220&tlng=es,ff88cce60a0b2228a1ac074cfd409ec16fdb53f91b195cddea715800df502dcc,2026-06-03T23:06:10Z,58079,9049,822,0,TRUE,TRUE,TRUE,TRUE,82,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1806-64452005000100002,Os direitos humanos na implementação dos Objetivos de Desenvolvimento do Milênio,Reflections on human rights approaches to implementing the Millennium Development Goals,Fateh Azzam,2005,1983-3342,Sur. Revista Internacional de Direitos Humanos,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1806-64452005000100002&tlng=pt,b8854b9723c956b8f1e8782d375861dc0439d6515dcdd21e50c7dbe7cb16f46e,2026-06-03T23:06:10Z,27132,4061,1027,0,TRUE,TRUE,TRUE,TRUE,41,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1806-64452005000100003,Direito à educação e educação para os direitos humanos,The right to education and human rights education,Richard Pierre Claude,2005,1806-6445,Sur. Revista Internacional de Direitos Humanos,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1806-64452005000100003&tlng=pt,b95aaf5bc2f714ee22afd810ae9f4392a4091563c11afa8f18454bc57aab7732,2026-06-03T23:06:11Z,51971,7921,308,0,TRUE,TRUE,TRUE,TRUE,115,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1806-64452005000100006,"Direitos humanos, meio ambiente e conflitos: enfrentando os crimes ambientais","Human rights, the environment and conflict: addressing crimes against the environment",Steven Freeland,2005,1983-3342,Sur. Revista Internacional de Direitos Humanos,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1806-64452005000100006&tlng=pt,20328373932da21b6804a94372f56b3bee2abbc9100eb337d5344ecc9d046326,2026-06-03T23:06:11Z,39652,6075,1131,0,TRUE,TRUE,TRUE,TRUE,86,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1806-64452006000100005,Os pontos positivos de diferentes tradições: o que se pode ganhar e o que se pode perder combinando direitos e desenvolvimento?,The strengths of different traditions: what can be gained and what might be lost by combining rights and development?,Robert Archer,2006,1983-3342,Sur. Revista Internacional de Direitos Humanos,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1806-64452006000100005&tlng=pt,db6d0d6a245fd17dd03c22356def6231a7871089d0e0da4ea22c823acb2badad,2026-06-03T23:06:11Z,24024,3710,223,0,TRUE,TRUE,TRUE,TRUE,44,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212007000100070,Relevant Factors for the Voting Decision in the 2002 Presidential Election: An Analysis of the ESEB (Brazilian Electoral Study) Data,Relevant Factors for the Voting Decision in the 2002 Presidential Election: An Analysis of the ESEB (Brazilian Electoral Study) Data,Yan de Souza Carreirão,2007,1981-3821,Brazilian Political Science Review,10.1590/1981-3824200700010004,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212007000100070&tlng=en,ed74e660f1dbea678d7b80c27b6157ed155ef39924dcdcf65b66c01f5a5cb5e9,2026-06-03T23:06:11Z,57197,9344,1499,0,TRUE,TRUE,TRUE,TRUE,103,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212007000200010,Transnational Social Movements and the Globalization Agenda: A Methodological Approach Based on the Analysis of the World Social Forum,Transnational Social Movements and the Globalization Agenda: A Methodological Approach Based on the Analysis of the World Social Forum,Carlos R. S. Milani; Ruthy Nadia Laniado,2007,1981-3821,Brazilian Political Science Review,10.1590/1981-3829200700020001,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212007000200010&tlng=en,db7d0422a8605bb7b9ecebcfaeed4ee6716fd32b8a8a15cfb02dfceff9bdf157,2026-06-03T23:06:11Z,73018,11026,1078,0,TRUE,TRUE,TRUE,TRUE,67,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212008000100127,The United Nations System and the Process of Political Articulation of Local Authorities as a Global Actor,The United Nations System and the Process of Political Articulation of Local Authorities as a Global Actor,Mónica Salomón; Javier Sánchez,2008,1981-3821,Brazilian Political Science Review,10.1590/1981-3842200800010006,brief-report,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212008000100127&tlng=en,8eb0c38e2ea79b1b38909cf9906a2047346d00c7c7690b9908a33c7d2412dbb1,2026-06-03T23:06:11Z,49433,7513,998,0,TRUE,TRUE,TRUE,TRUE,77,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212009000100011,Social Scientists and Public Administration in the Lula da Silva Government,Social Scientists and Public Administration in the Lula da Silva Government,Maria Celina D&#8217;Araujo; Camila Lameirão,2009,1981-3821,Brazilian Political Science Review,10.1590/1981-3850200900010001,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212009000100011&tlng=en,4155e0353eb6103179472104fbfc468cec5db1bf765c3ab52e459eb0885cf742,2026-06-03T23:06:11Z,53217,8413,1055,0,TRUE,TRUE,TRUE,TRUE,73,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212010000100131,Private Security and the State in Latin America: the Case of Mexico City,Private Security and the State in Latin America: the Case of Mexico City,Markus-Michael Müller,2010,1981-3821,Brazilian Political Science Review,10.1590/1981-3869201000010005,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212010000100131&tlng=en,7b3d24fc03cfba56984a98b3e94f706f5045306ba57aa062653b7c5a96302b3a,2026-06-03T23:06:11Z,53948,8299,560,0,TRUE,TRUE,TRUE,TRUE,63,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212013000100002,When is statistical significance not significant?,When is statistical significance not significant?,Dalson Britto Figueiredo Filho; Ranulfo Paranhos; Enivaldo C. da Rocha; Mariana Batista; José Alexandre da Silva Jr.; Manoel L. Wanderley D. Santos; Jacira Guiro Marino,2013,1981-3821,Brazilian Political Science Review,NA,research-article,en,pdf_text_extraction,https://www.scielo.br/j/bpsr/a/DhwrWkLLkhHVbdgTZGtMqyD/?lang=en&format=pdf,6843b50e35a0125a97e95906c9b8bf4629f4b7f777426e53d9db1b2bb84416f4,2026-06-03T23:06:11Z,33531,5395,671,0,TRUE,TRUE,TRUE,TRUE,458,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212013000200003,"Perceptions on justice, the judiciary and democracy","Perceptions on justice, the judiciary and democracy",Fernando Filgueiras,2013,1981-3821,Brazilian Political Science Review,NA,research-article,en,pdf_text_extraction,https://www.scielo.br/j/bpsr/a/sZZXKhgSC4RvRwx8jdSSzsx/?lang=en&format=pdf,cd3c112bdf5acbae68a5a08a5c3881afcdfd8b6c21fbaebe90da8defad67c4e5,2026-06-03T23:06:12Z,61298,9422,1335,0,TRUE,TRUE,TRUE,TRUE,888,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212013000300001,"Government, political actors and governance in urban policies in Brazil and São Paulo: concepts for a future research agenda","Government, political actors and governance in urban policies in Brazil and São Paulo: concepts for a future research agenda",Eduardo Marques,2013,1981-3821,Brazilian Political Science Review,NA,research-article,en,pdf_text_extraction,https://www.scielo.br/j/bpsr/a/ddTch5DSsbHSxgWZxsNYvQS/?lang=en&format=pdf,7ab71bc097bbdaffce5cdf7b5158c6b039ef20c6aa1ee55fcee0f2dbcd6997e1,2026-06-03T23:06:14Z,75436,11302,1151,0,TRUE,TRUE,TRUE,TRUE,966,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212015000100003,Non-domination and Political Institutions: The Contested Concept of Republican Democracy,Non-domination and Political Institutions: The Contested Concept of Republican Democracy,Ricardo Silva,2015,1981-3821,Brazilian Political Science Review,10.1590/1981-38212014000200001,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212015000100003&tlng=en,f78af628b80cf62a7fa7f39b1a5c2d632680c3384b651d61d342b97b907de7e9,2026-06-03T23:06:15Z,75193,11512,1377,0,TRUE,TRUE,TRUE,TRUE,80,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212015000100115,"Brazilian Congress, 2014 elections and governability challenges","Brazilian Congress, 2014 elections and governability challenges",Fabiano Santos; Júlio Canello,2015,1981-3821,Brazilian Political Science Review,10.1590/1981-38212014000200005,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212015000100115&tlng=en,0b61baf073d5022fd18dfd55559d5013dc48c573814e5f5fb6c7046d4d5ee9eb,2026-06-03T23:06:15Z,30532,4859,823,0,TRUE,TRUE,TRUE,TRUE,36,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212015000300021,The Elusive New Middle Class in Brazil,The Elusive New Middle Class in Brazil,Celia Lessa Kerstenetzky; Christiane Uchôa; Nelson do Valle Silva,2015,1981-3821,Brazilian Political Science Review,10.1590/1981-38212015000300018,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212015000300021&tlng=en,898150e4ce612c1474e98e8ca2d1f0c98953919d7e807cbfa50ae4a927dffb52,2026-06-03T23:06:15Z,28719,4648,924,0,TRUE,TRUE,TRUE,TRUE,52,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212019000100200,"Mapping Ideological Preferences in Brazilian Elections, 1994-2018: A Municipal-Level Study","Mapping Ideological Preferences in Brazilian Elections, 1994-2018: A Municipal-Level Study",Timothy J. Power; Rodrigo Rodrigues-Silveira,2019,1981-3821,Brazilian Political Science Review,10.1590/1981-3821201900010001,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212019000100200&tlng=en,fe2490668dd001a89b640ebd1d4d8e8b9c475351c7155de04a1b223a661fb17c,2026-06-03T23:06:15Z,50603,7791,1189,0,TRUE,TRUE,TRUE,TRUE,74,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212020000100204,The Internationalization of the Brazilian Public Prosecutor&#8217;s Office: Anti-Corruption and Corporate Investments in the 2000s,The Internationalization of the Brazilian Public Prosecutor&#8217;s Office: Anti-Corruption and Corporate Investments in the 2000s,Fabiano Engelmann; Eduardo de Moura Menuzzi,2020,1981-3821,Brazilian Political Science Review,10.1590/1981-3821202000010006,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212020000100204&tlng=en,546feedac96dfed3ac79bbc56c61d02b648d4a50a8c035ec2451e35f7b20be4e,2026-06-03T23:06:15Z,45767,6736,836,0,TRUE,TRUE,TRUE,TRUE,59,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212020000200203,Benjamin Constant and the Combination of the Freedom of the Ancients with that of the Moderns,Benjamin Constant and the Combination of the Freedom of the Ancients with that of the Moderns,Luís Falcão,2020,1981-3821,Brazilian Political Science Review,10.1590/1981-382120200002000,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212020000200203&tlng=en,ff76b0074eab88a4e7e9b1f49e480d208ccf593ee641a79fd4bbd576f41de58a,2026-06-03T23:06:15Z,57585,9379,1271,0,TRUE,TRUE,TRUE,TRUE,62,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S1981-38212021000300702,"The Brazilian Conservative Wave, the Bolsonaro Administration, and Religious Actors","The Brazilian Conservative Wave, the Bolsonaro Administration, and Religious Actors",Joanildo Burity,2021,1981-3821,Brazilian Political Science Review,10.1590/1981-3821202100030005,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212021000300702&tlng=en,fa869d1d0228191d22952f4561632c19fac1a762dd77a29640414a0356a51b96,2026-06-03T23:06:15Z,30991,4673,806,0,TRUE,TRUE,TRUE,TRUE,36,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
