pid,title,journal_title,year,period_3,eligible_order
S0011-52582007000200003,Francisco Campos e os fundamentos do constitucionalismo antiliberal no Brasil,Dados,2007,2005-2011,902
S0011-52582007000200004,O melhor governo possível: Francesco Guicciardini e o método prudencial de análise da política,Dados,2007,2005-2011,903
S0011-52582007000200005,Os efeitos da migração interpartidária na conduta parlamentar,Dados,2007,2005-2011,904
S0011-52582007000200006,O Brasil que sobe e desce: uma análise da mobilidade socioocupacional e realização de êxito no mercado de trabalho urbano,Dados,2007,2005-2011,905
S0011-52582007000300001,"Sociedade civil, instituições participativas e representação: da autorização à legitimidade da ação",Dados,2007,2005-2011,906
S0011-52582007000300002,Protagonistas na sociedade civil: redes e centralidades de organizações civis em São Paulo,Dados,2007,2005-2011,907
S0011-52582007000300003,A economia solidária diante das desigualdades,Dados,2007,2005-2011,908
S0011-52582007000300004,Impactos de indicadores sociais e do sistema eleitoral sobre as chances das mulheres nas eleições e suas interações com as cotas,Dados,2007,2005-2011,909
S0011-52582007000300005,O impacto dos mecanismos de urgência no sucesso presidencial: uma análise do caso argentino à luz da experiência brasileira,Dados,2007,2005-2011,910
S0011-52582007000300006,"Relações econômicas internacionais, isomorfismo institucional e democracia na América Latina: explicando as convergências (inesperadas?) entre Uruguai, Brasil e Honduras",Dados,2007,2005-2011,911
S0011-52582007000400002,Análise comparada do fluxo do sistema de justiça para o crime de estupro,Dados,2007,2005-2011,912
S0011-52582007000400003,As peças e os mecanismos do crime organizado em sua atividade tráfico de drogas,Dados,2007,2005-2011,913
S0011-52582007000400004,Desigualdade e informação política: as eleições brasileiras de 2002,Dados,2007,2005-2011,914
S0011-52582007000400005,Um equilíbrio delicado: a dinâmica das coligações do PT em eleições municipais (2000 e 2004),Dados,2007,2005-2011,915
S0011-52582007000400006,Indivíduo e mistura de gêneros: dissonâncias culturais e distinção de si,Dados,2007,2005-2011,916
S0011-52582007000400007,As condições sociais da ação instrumental: problemas na concepção sociológica da teoria da escolha racional,Dados,2007,2005-2011,917
S0011-52582007000400008,"República, Confiança e Sociedade",Dados,2007,2005-2011,918
S0011-52582008000100001,"""Prosperidade"" na década de 1990: etnografia do compromisso de trabalho entre Deus e o fiel da Igreja Universal do Reino de Deus",Dados,2008,2005-2011,919
S0011-52582008000100002,Sociabilidades e valores: um olhar sobre a família árabe muçulmana em São Paulo,Dados,2008,2005-2011,920
S0011-52582008000100003,A modernidade do Cristo Redentor,Dados,2008,2005-2011,921
S0011-52582008000100004,"Ocupações de terra, acampamentos e demandas ao Estado: uma análise em perspectiva comparada",Dados,2008,2005-2011,922
S0011-52582008000100005,Diário Trabalhista e democracia racial negra dos anos 1940,Dados,2008,2005-2011,923
S0011-52582008000100006,"Conflito étnico, direitos humanos e intervenção internacional",Dados,2008,2005-2011,924
S0011-52582008000100007,Comparando estruturas sociais no Rio de Janeiro e em São Paulo,Dados,2008,2005-2011,925
S0011-52582008000100008,"Guerra, formação do estado e identidade nacional nas franjas do mundo Atlântico",Dados,2008,2005-2011,926
S0011-52582008000200003,"Empresariando o trabalho: os agentes econômicos da intermediação de empregos, esses ilustres desconhecidos",Dados,2008,2005-2011,927
S0011-52582008000200004,"Escândalos, marolas e finanças: para uma sociologia da transformação do ambiente econômico",Dados,2008,2005-2011,928
S0011-52582008000200005,Classe social e desigualdade de gênero no Brasil,Dados,2008,2005-2011,929
S0011-52582008000200006,Definindo a arena política local: sistemas partidários municipais na federação brasileira,Dados,2008,2005-2011,930
S0011-52582008000200007,Gestão de políticas públicas no estado federativo: apostas e armadilhas,Dados,2008,2005-2011,931
S0011-52582008000200008,A Outra face do horário gratuito: partidos políticos e eleições proporcionais na televisão,Dados,2008,2005-2011,932
S0011-52582008000200009,"Do Brasil colônia de ontem ao Brasil nação de amanhã: ""revolução da independência"" e história do Brasil em Caio Prado Jr.",Dados,2008,2005-2011,933
S0011-52582008000200010,Entre martelos e lâminas: dinâmicas globais e políticas de produção na indústria do caju em Moçambique,Dados,2008,2005-2011,934
S0011-52582008000300001,A precarização do emprego na Europa,Dados,2008,2005-2011,935
S0011-52582008000300002,Transições da escola para o trabalho no Brasil: persistência da desigualdade e frustração de expectativas,Dados,2008,2005-2011,936
S0011-52582008000300003,Os sindicatos brasileiros em face das inovações tecnológicas e organizacionais,Dados,2008,2005-2011,937
S0011-52582008000300004,"Partidos políticos, ideologia e política social na América Latina: 1980-1999",Dados,2008,2005-2011,938
S0011-52582008000300005,Crime e estratégias de policiamento em espaços urbanos,Dados,2008,2005-2011,939
S0011-52582008000300006,Participação arriscada: manifestações e tumultos em regimes ditatoriais,Dados,2008,2005-2011,940
S0011-52582008000300007,Gênese e redefinições do militantismo ambientalista no Brasil,Dados,2008,2005-2011,941
S0011-52582008000400001,Regras e contexto: as reformas da Constituição de 1988,Dados,2008,2005-2011,942
S0011-52582008000400002,Os partidos dentro e fora do poder: a judicialização como resultado contingente da estratégia política,Dados,2008,2005-2011,943
S0011-52582008000400003,Governança eleitoral: o modelo brasileiro de justiça eleitoral,Dados,2008,2005-2011,944
S0011-52582008000400004,Mulheres brasileiras em tempo de competição eleitoral: seleção de candidaturas e degraus de acesso aos cargos parlamentares,Dados,2008,2005-2011,945
S0011-52582008000400006,Aprovação de empréstimos a governos subnacionais no Brasil: há espaço para comportamento político oportunista?,Dados,2008,2005-2011,946
S0011-52582008000400007,Relações internacionais federativas no Brasil,Dados,2008,2005-2011,947
S0011-52582009000100001,"Cor, educação e casamento: tendências da seletividade marital no Brasil, 1960 a 2000",Dados,2009,2005-2011,948
S0011-52582009000100002,Redistribuição e desenvolvimento? A economia política do programa bolsa família,Dados,2009,2005-2011,949
S0011-52582009000100003,"Desmercantilização do trabalho da perspectiva do movimento sindical (Brasil, 1950-2000)",Dados,2009,2005-2011,950
S0011-52582009000100004,"Domesticação"" e/ou ""moralização do capitalismo"" no governo Lula: inclusão social via mercado e via fundos de pensão",Dados,2009,2005-2011,951
S0011-52582009000100005,Relações estado-sociedade no Brasil: representações para uso de reformadores,Dados,2009,2005-2011,952
S0011-52582009000100006,O gênero do discurso parlamentar: mulheres e homens na tribuna da câmara dos deputados,Dados,2009,2005-2011,953
S0011-52582009000100007,"Direito à saúde, recursos escassos e equidade: os riscos da interpretação judicial dominante",Dados,2009,2005-2011,954
S0011-52582009000200001,"Partidos políticos e governadores como determinantes do comportamento legislativo na câmara dos deputados, 1988-2006",Dados,2009,2005-2011,955
S0011-52582009000200002,Caminhos para o parlamento: candidatos e eleitos nas eleições para deputado federal em 2006,Dados,2009,2005-2011,956
S0011-52582009000200003,Razões da intolerância na Europa integrada,Dados,2009,2005-2011,957
S0011-52582009000200004,Continuidades e descontinuidades da Federação Brasileira: de como 1988 facilitou 1995,Dados,2009,2005-2011,958
S0011-52582009000200005,Privatização e processo decisório,Dados,2009,2005-2011,959
S0011-52582009000200006,As redes sociais importam para a pobreza urbana?,Dados,2009,2005-2011,960
S0011-52582009000200007,A cooperação na deliberação pública: um estudo de caso sobre o referendo da proibição da comercialização de armas de fogo no Brasil,Dados,2009,2005-2011,961
S0011-52582009000300001,Democracia e dominação: uma discussão (via Índia) com referência à América Latina (Brasil),Dados,2009,2005-2011,962
S0011-52582009000300002,Personalidade jurídica e cidadania coletiva na Bolívia: uma etnografia da identificação jurídica e a formação de espaços públicos,Dados,2009,2005-2011,963
S0011-52582009000300003,"Sociologia da educação superior nos contextos internacional, regional e local",Dados,2009,2005-2011,964
S0011-52582009000300004,Políticas nacionais e implementação subnacional: uma revisão da descentralização pós-Fundef,Dados,2009,2005-2011,965
S0011-52582009000300005,Mudanças e permanências na cultura política das metrópoles brasileiras,Dados,2009,2005-2011,966
S0011-52582009000300006,Estilos de implementação e resultados de políticas públicas: fiscais do trabalho e o cumprimento da lei trabalhista no Brasil,Dados,2009,2005-2011,967
S0011-52582009000300007,Expertise e participação da população em contexto de risco nuclear: democracia e licenciamento ambiental de Angra 3,Dados,2009,2005-2011,968
S0011-52582009000400001,Desafios e missão do intelectual público,Dados,2009,2005-2011,969
S0011-52582009000400002,Política externa chilena e espectro ideológico político-partidário: um estudo sobre a Câmara dos Deputados (2002-2006),Dados,2009,2005-2011,970
S0011-52582009000400003,Preferências domésticas e instituições do processo decisório em política econômica externa,Dados,2009,2005-2011,971
S0011-52582009000400004,A influência da dinâmica eleitoral sobre o comportamento dos partidos na Câmara dos Deputados e no Senado Federal,Dados,2009,2005-2011,972
S0011-52582009000400005,Determinantes do comportamento particularista de legisladores estaduais brasileiros,Dados,2009,2005-2011,973
S0011-52582009000400006,Padrões de qualidade e segurança alimentares no terreno institucional brasileiro,Dados,2009,2005-2011,974
S0011-52582009000400007,John T. Dunlop e os 50 anos do Industrial Relations Systems,Dados,2009,2005-2011,975
S0011-52582010000100002,Modernidade japonesa: a primeira modernidade múltipla não ocidental,Dados,2010,2005-2011,976
S0011-52582010000100003,"Entre o Leviatã e o Beemote: soberania, constituição e excepcionalidade no debate político dos séculos XVII e XVIII",Dados,2010,2005-2011,977
S0011-52582010000100004,"Exílio massivo, inclusão e exclusão política no século XX",Dados,2010,2005-2011,978
S0011-52582010000100005,"Perfis do professorado da rede pública de São Paulo: a interação entre espaço, regras institucionais e escolhas individuais no resultado de uma política pública",Dados,2010,2005-2011,979
S0011-52582010000100006,A produção decisória do sistema de justiça criminal para o crime de homicídio: análise dos dados do estado de São Paulo entre 1991 e 1998,Dados,2010,2005-2011,980
S0011-52582010000100007,Igualdade de gênero e raça no Brasil: uma discussão sobre a política pública de emprego,Dados,2010,2005-2011,981
S0011-52582010000100008,Diferenciais no comportamento reprodutivo das mulheres Brasileiras: uma análise a partir dos grupos ocupacionais,Dados,2010,2005-2011,982
S0011-52582010000200001,"A crise financeira, a guerra cultural e as transformações do espaço econômico Brasileiro em 2009",Dados,2010,2005-2011,983
S0011-52582010000200003,Weber e o advento do novo,Dados,2010,2005-2011,984
S0011-52582010000200004,Poulantzas e o direito,Dados,2010,2005-2011,985
S0011-52582010000200005,Condicionantes internacionais e domésticos: O Brasil e o G-20 nas negociações agrícolas da Rodada Doha,Dados,2010,2005-2011,986
S0011-52582010000200006,"Escolhas familiares, estratificação educacional e desempenho escolar: quais as relações",Dados,2010,2005-2011,987
S0011-52582010000200007,Reflexões sobre a forma de recrutamento das Forças Armadas Brasileiras e suas implicações para a defesa nacional,Dados,2010,2005-2011,988
S0011-52582010000300001,"Vantagens de imigrantes e desvantagens de negros: emprego, propriedade, estrutura familiar e alfabetização depois da abolição no oeste paulista",Dados,2010,2005-2011,989
S0011-52582010000300003,Federalismo e igualdade territorial: uma contradição em termos?,Dados,2010,2005-2011,990
S0011-52582010000300004,"As ideias que fazem o estado andar: imaginação espacial, pensamento brasileiro e território no Brasil Central",Dados,2010,2005-2011,991
S0011-52582010000300005,Democracia pragmática: pressupostos de uma teoria normativa empiricamente orientada,Dados,2010,2005-2011,992
S0011-52582010000300006,Visibilidade na mídia e campo político no Brasil,Dados,2010,2005-2011,993
S0011-52582010000300007,A inversão do cotidiano: práticas sociais e rupturas na vida urbana contemporânea,Dados,2010,2005-2011,994
S0011-52582010000400001,Uma utopia brasileira: Vargas e a construção do estado de bem-estar numa sociedade estruturalmente desigual,Dados,2010,2005-2011,995
S0011-52582010000400002,Quando leis não produzem os resultados esperados: financiamento eleitoral em perspectiva comparada,Dados,2010,2005-2011,996
