agent_id,field,value,agent_n,agent_share,gold_n,gold_share,share_minus_gold
agent_a,main_causal_research_design,Kitchen Sink Linear Model,10,0.05714285714285714,20,0.11428571428571428,-0.05714285714285714
agent_b,main_causal_research_design,Kitchen Sink Linear Model,17,0.09714285714285714,20,0.11428571428571428,-0.01714285714285714
agent_c,main_causal_research_design,Kitchen Sink Linear Model,20,0.11428571428571428,20,0.11428571428571428,0
agent_a,main_causal_research_design,Multiple Designs,1,0.005714285714285714,0,0,0.005714285714285714
agent_a,main_causal_research_design,Other,13,0.07428571428571429,1,0.005714285714285714,0.06857142857142857
agent_b,main_causal_research_design,Other,9,0.05142857142857143,1,0.005714285714285714,0.045714285714285714
agent_c,main_causal_research_design,Other,12,0.06857142857142857,1,0.005714285714285714,0.06285714285714286
agent_a,makes_explicit_causal_claim,<NULL>,115,0.6571428571428571,4,0.022857142857142857,0.6342857142857142
agent_c,makes_explicit_causal_claim,<NULL>,77,0.44,4,0.022857142857142857,0.41714285714285715
agent_a,makes_explicit_causal_claim,FALSE,21,0.12,166,0.9485714285714286,-0.8285714285714286
agent_b,makes_explicit_causal_claim,FALSE,113,0.6457142857142857,166,0.9485714285714286,-0.30285714285714294
agent_c,makes_explicit_causal_claim,FALSE,63,0.36,166,0.9485714285714286,-0.5885714285714286
agent_a,makes_explicit_causal_claim,TRUE,39,0.22285714285714286,5,0.02857142857142857,0.19428571428571428
agent_b,makes_explicit_causal_claim,TRUE,62,0.35428571428571426,5,0.02857142857142857,0.3257142857142857
agent_c,makes_explicit_causal_claim,TRUE,35,0.2,5,0.02857142857142857,0.17142857142857143
agent_a,makes_implicit_causal_claim,<NULL>,115,0.6571428571428571,4,0.022857142857142857,0.6342857142857142
agent_c,makes_implicit_causal_claim,<NULL>,78,0.44571428571428573,4,0.022857142857142857,0.4228571428571429
agent_a,makes_implicit_causal_claim,FALSE,46,0.26285714285714284,138,0.7885714285714286,-0.5257142857142858
agent_b,makes_implicit_causal_claim,FALSE,172,0.9828571428571429,138,0.7885714285714286,0.19428571428571428
agent_c,makes_implicit_causal_claim,FALSE,97,0.5542857142857143,138,0.7885714285714286,-0.23428571428571432
agent_a,makes_implicit_causal_claim,TRUE,14,0.08,33,0.18857142857142858,-0.10857142857142858
agent_b,makes_implicit_causal_claim,TRUE,3,0.017142857142857144,33,0.18857142857142858,-0.17142857142857143
agent_a,method_status,essayistic,94,0.5371428571428571,78,0.44571428571428573,0.09142857142857141
agent_b,method_status,essayistic,73,0.41714285714285715,78,0.44571428571428573,-0.02857142857142858
agent_c,method_status,essayistic,98,0.56,78,0.44571428571428573,0.11428571428571432
agent_a,method_status,explicit,81,0.46285714285714286,97,0.5542857142857143,-0.09142857142857141
agent_b,method_status,explicit,102,0.5828571428571429,97,0.5542857142857143,0.02857142857142858
agent_c,method_status,explicit,77,0.44,97,0.5542857142857143,-0.11428571428571427
agent_a,specifies_estimate_equations,<NULL>,175,1,133,0.76,0.24
agent_b,specifies_estimate_equations,<NULL>,88,0.5028571428571429,133,0.76,-0.2571428571428571
agent_c,specifies_estimate_equations,<NULL>,149,0.8514285714285714,133,0.76,0.09142857142857141
agent_b,specifies_estimate_equations,FALSE,87,0.49714285714285716,41,0.2342857142857143,0.2628571428571429
agent_c,specifies_estimate_equations,FALSE,26,0.14857142857142858,41,0.2342857142857143,-0.08571428571428572
agent_a,statement_of_identification_assumptions,<NULL>,175,1,113,0.6457142857142857,0.3542857142857143
agent_b,statement_of_identification_assumptions,<NULL>,110,0.6285714285714286,113,0.6457142857142857,-0.017142857142857126
agent_c,statement_of_identification_assumptions,<NULL>,175,1,113,0.6457142857142857,0.3542857142857143
agent_b,statement_of_identification_assumptions,FALSE,65,0.37142857142857144,62,0.35428571428571426,0.017142857142857182
